Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2000-06-09 00:00:00-03:00,1.5493488311767578,1.5493488311767578,1.5493488311767578,1.5493488311767578,10813440000,0.0,0.0,PETR4
2000-06-12 00:00:00-03:00,1.540213704109192,1.540213704109192,1.540213704109192,1.540213704109192,6832640000,0.0,0.0,PETR4
2000-06-13 00:00:00-03:00,1.5387321710586548,1.5387321710586548,1.5387321710586548,1.5387321710586548,21562880000,0.0,0.0,PETR4
2000-06-14 00:00:00-03:00,1.5216957330703735,1.5216957330703735,1.5216957330703735,1.5216957330703735,27604480000,0.0,0.0,PETR4
2000-06-15 00:00:00-03:00,1.522930383682251,1.522930383682251,1.522930383682251,1.522930383682251,21391360000,0.0,0.0,PETR4
2000-06-16 00:00:00-03:00,1.5525587797164917,1.5525587797164917,1.5525587797164917,1.5525587797164917,36892160000,0.0,0.0,PETR4
2000-06-19 00:00:00-03:00,1.5616943836212158,1.5616943836212158,1.5616943836212158,1.5616943836212158,68078080000,0.0,0.0,PETR4
2000-06-20 00:00:00-03:00,1.5710766315460205,1.5710766315460205,1.5710766315460205,1.5710766315460205,17233920000,0.0,0.0,PETR4
2000-06-21 00:00:00-03:00,1.5895953178405762,1.5895953178405762,1.5895953178405762,1.5895953178405762,38213120000,0.0,0.0,PETR4
2000-06-22 00:00:00-03:00,1.5895953178405762,1.5895953178405762,1.5895953178405762,1.5895953178405762,0,0.0,0.0,PETR4
2000-06-23 00:00:00-03:00,1.589780569076538,1.589780569076538,1.589780569076538,1.589780569076538,28073600,0.0,0.0,PETR4
2000-06-26 00:00:00-03:00,1.6203358173370361,1.6203358173370361,1.6203358173370361,1.6203358173370361,23228800,0.0,0.0,PETR4
2000-06-27 00:00:00-03:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,28342400,0.0,0.0,PETR4
2000-06-28 00:00:00-03:00,1.6944084167480469,1.6944084167480469,1.6944084167480469,1.6944084167480469,25206400,0.0,0.0,PETR4
2000-06-29 00:00:00-03:00,1.6419402360916138,1.6419402360916138,1.6419402360916138,1.6419402360916138,15392000,0.0,0.0,PETR4
2000-06-30 00:00:00-03:00,1.6820626258850098,1.6820626258850098,1.6820626258850098,1.6820626258850098,15942400,0.0,0.0,PETR4
2000-07-03 00:00:00-03:00,1.7283586263656616,1.7283586263656616,1.7283586263656616,1.7283586263656616,22694400,0.0,0.0,PETR4
2000-07-04 00:00:00-03:00,1.7653944492340088,1.7653944492340088,1.7653944492340088,1.7653944492340088,21155200,0.0,0.0,PETR4
2000-07-05 00:00:00-03:00,1.7221851348876953,1.7221851348876953,1.7221851348876953,1.7221851348876953,40316800,0.0,0.0,PETR4
2000-07-06 00:00:00-03:00,1.7221851348876953,1.7221851348876953,1.7221851348876953,1.7221851348876953,29712000,0.0,0.0,PETR4
2000-07-07 00:00:00-03:00,1.655828833580017,1.655828833580017,1.655828833580017,1.655828833580017,48684800,0.0,0.0,PETR4
2000-07-10 00:00:00-03:00,1.6620005369186401,1.6620005369186401,1.6620005369186401,1.6620005369186401,26758400,0.0,0.0,PETR4
2000-07-11 00:00:00-03:00,1.581756353378296,1.581756353378296,1.581756353378296,1.581756353378296,55961600,0.0,0.0,PETR4
2000-07-12 00:00:00-03:00,1.558608889579773,1.558608889579773,1.558608889579773,1.558608889579773,48240000,0.0,0.0,PETR4
2000-07-13 00:00:00-03:00,1.4950296878814697,1.4950296878814697,1.4950296878814697,1.4950296878814697,28204800,0.0,0.0,PETR4
2000-07-14 00:00:00-03:00,1.5277453660964966,1.5277453660964966,1.5277453660964966,1.5277453660964966,27990400,0.0,0.0,PETR4
2000-07-17 00:00:00-03:00,1.5277453660964966,1.5277453660964966,1.5277453660964966,1.5277453660964966,78153600,0.0,0.0,PETR4
2000-07-18 00:00:00-03:00,1.5123131275177002,1.5123131275177002,1.5123131275177002,1.5123131275177002,37033600,0.0,0.0,PETR4
2000-07-19 00:00:00-03:00,1.5339176654815674,1.5339176654815674,1.5339176654815674,1.5339176654815674,30892800,0.0,0.0,PETR4
2000-07-20 00:00:00-03:00,1.6172494888305664,1.6172494888305664,1.6172494888305664,1.6172494888305664,37116800,0.0,0.0,PETR4
2000-07-21 00:00:00-03:00,1.5894719362258911,1.5894719362258911,1.5894719362258911,1.5894719362258911,53036800,0.0,0.0,PETR4
2000-07-24 00:00:00-03:00,1.574040412902832,1.574040412902832,1.574040412902832,1.574040412902832,26806400,0.0,0.0,PETR4
2000-07-25 00:00:00-03:00,1.4907084703445435,1.4907084703445435,1.4907084703445435,1.4907084703445435,59932800,0.0,0.0,PETR4
2000-07-26 00:00:00-03:00,1.5045970678329468,1.5045970678329468,1.5045970678329468,1.5045970678329468,39897600,0.0,0.0,PETR4
2000-07-27 00:00:00-03:00,1.4811413288116455,1.4811413288116455,1.4811413288116455,1.4811413288116455,47590400,0.0,0.0,PETR4
2000-07-28 00:00:00-03:00,1.425894856452942,1.425894856452942,1.425894856452942,1.425894856452942,36342400,0.0,0.0,PETR4
2000-07-31 00:00:00-03:00,1.4450308084487915,1.4450308084487915,1.4450308084487915,1.4450308084487915,22048000,0.0,0.0,PETR4
2000-08-01 00:00:00-03:00,1.404291033744812,1.404291033744812,1.404291033744812,1.404291033744812,77788800,0.0,0.0,PETR4
2000-08-02 00:00:00-03:00,1.4354627132415771,1.4354627132415771,1.4354627132415771,1.4354627132415771,66147200,0.0,0.0,PETR4
2000-08-03 00:00:00-03:00,1.439475417137146,1.439475417137146,1.439475417137146,1.439475417137146,48515200,0.0,0.0,PETR4
2000-08-04 00:00:00-03:00,1.4351543188095093,1.4351543188095093,1.4351543188095093,1.4351543188095093,164937600,0.0,0.0,PETR4
2000-08-07 00:00:00-03:00,1.4678701162338257,1.4678701162338257,1.4678701162338257,1.4678701162338257,69481600,0.0,0.0,PETR4
2000-08-08 00:00:00-03:00,1.4181793928146362,1.4181793928146362,1.4181793928146362,1.4181793928146362,203132800,0.0,0.0,PETR4
2000-08-09 00:00:00-03:00,1.39040207862854,1.39040207862854,1.39040207862854,1.39040207862854,136963200,0.0,0.0,PETR4
2000-08-10 00:00:00-03:00,1.5277453660964966,1.5277453660964966,1.5277453660964966,1.5277453660964966,218003200,0.0,0.0,PETR4
2000-08-11 00:00:00-03:00,1.5400903224945068,1.5400903224945068,1.5400903224945068,1.5400903224945068,93910400,0.0,0.0,PETR4
2000-08-14 00:00:00-03:00,1.537003993988037,1.537003993988037,1.537003993988037,1.537003993988037,45708800,0.0,0.0,PETR4
2000-08-15 00:00:00-03:00,1.5555217266082764,1.5555217266082764,1.5555217266082764,1.5555217266082764,48217600,0.0,0.0,PETR4
2000-08-16 00:00:00-03:00,1.574040412902832,1.574040412902832,1.574040412902832,1.574040412902832,66998400,0.0,0.0,PETR4
2000-08-17 00:00:00-03:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,55654400,0.0,0.0,PETR4
2000-08-18 00:00:00-03:00,1.6045950651168823,1.6045950651168823,1.6045950651168823,1.6045950651168823,43158400,0.0,0.0,PETR4
2000-08-21 00:00:00-03:00,1.5724968910217285,1.5724968910217285,1.5724968910217285,1.5724968910217285,46761600,0.0,0.0,PETR4
2000-08-22 00:00:00-03:00,1.5894719362258911,1.5894719362258911,1.5894719362258911,1.5894719362258911,42275200,0.0,0.0,PETR4
2000-08-23 00:00:00-03:00,1.6261993646621704,1.6261993646621704,1.6261993646621704,1.6261993646621704,54163200,0.0,0.0,PETR4
2000-08-24 00:00:00-03:00,1.6203358173370361,1.6203358173370361,1.6203358173370361,1.6203358173370361,29488000,0.0,0.0,PETR4
2000-08-25 00:00:00-03:00,1.6511993408203125,1.6511993408203125,1.6511993408203125,1.6511993408203125,37667200,0.0,0.0,PETR4
2000-08-28 00:00:00-03:00,1.6326812505722046,1.6326812505722046,1.6326812505722046,1.6326812505722046,29004800,0.0,0.0,PETR4
2000-08-29 00:00:00-03:00,1.6789770126342773,1.6789770126342773,1.6789770126342773,1.6789770126342773,53814400,0.0,0.0,PETR4
2000-08-30 00:00:00-03:00,1.743789792060852,1.743789792060852,1.743789792060852,1.743789792060852,91404800,0.0,0.0,PETR4
2000-08-31 00:00:00-03:00,1.7005811929702759,1.7005811929702759,1.7005811929702759,1.7005811929702759,49180800,0.0,0.0,PETR4
2000-09-01 00:00:00-03:00,1.7129261493682861,1.7129261493682861,1.7129261493682861,1.7129261493682861,34025600,0.0,0.0,PETR4
2000-09-04 00:00:00-03:00,1.701815128326416,1.701815128326416,1.701815128326416,1.701815128326416,17913600,0.0,0.0,PETR4
2000-09-05 00:00:00-03:00,1.6916298866271973,1.6916298866271973,1.6916298866271973,1.6916298866271973,28764800,0.0,0.0,PETR4
2000-09-06 00:00:00-03:00,1.7561347484588623,1.7561347484588623,1.7561347484588623,1.7561347484588623,38336000,0.0,0.0,PETR4
2000-09-07 00:00:00-03:00,1.7561347484588623,1.7561347484588623,1.7561347484588623,1.7561347484588623,0,0.0,0.0,PETR4
2000-09-08 00:00:00-03:00,1.743789792060852,1.743789792060852,1.743789792060852,1.743789792060852,21145600,0.0,0.0,PETR4
2000-09-11 00:00:00-03:00,1.777739405632019,1.777739405632019,1.777739405632019,1.777739405632019,39068800,0.0,0.0,PETR4
2000-09-12 00:00:00-03:00,1.7471851110458374,1.7471851110458374,1.7471851110458374,1.7471851110458374,34668800,0.0,0.0,PETR4
2000-09-13 00:00:00-03:00,1.7283586263656616,1.7283586263656616,1.7283586263656616,1.7283586263656616,45532800,0.0,0.0,PETR4
2000-09-14 00:00:00-03:00,1.6635445356369019,1.6635445356369019,1.6635445356369019,1.6635445356369019,39596800,0.0,0.0,PETR4
2000-09-15 00:00:00-03:00,1.6845319271087646,1.6845319271087646,1.6845319271087646,1.6845319271087646,27494400,0.0,0.0,PETR4
2000-09-18 00:00:00-03:00,1.6354587078094482,1.6354587078094482,1.6354587078094482,1.6354587078094482,31660800,0.0,0.0,PETR4
2000-09-19 00:00:00-03:00,1.6249654293060303,1.6249654293060303,1.6249654293060303,1.6249654293060303,43027200,0.0,0.0,PETR4
2000-09-20 00:00:00-03:00,1.6511993408203125,1.6511993408203125,1.6511993408203125,1.6511993408203125,39939200,0.0,0.0,PETR4
2000-09-21 00:00:00-03:00,1.60798978805542,1.60798978805542,1.60798978805542,1.60798978805542,28496000,0.0,0.0,PETR4
2000-09-22 00:00:00-03:00,1.5894719362258911,1.5894719362258911,1.5894719362258911,1.5894719362258911,39763200,0.0,0.0,PETR4
2000-09-25 00:00:00-03:00,1.6049039363861084,1.6049039363861084,1.6049039363861084,1.6049039363861084,34928000,0.0,0.0,PETR4
2000-09-26 00:00:00-03:00,1.6450254917144775,1.6450254917144775,1.6450254917144775,1.6450254917144775,34464000,0.0,0.0,PETR4
2000-09-27 00:00:00-03:00,1.6419402360916138,1.6419402360916138,1.6419402360916138,1.6419402360916138,62380800,0.0,0.0,PETR4
2000-09-28 00:00:00-03:00,1.6326812505722046,1.6326812505722046,1.6326812505722046,1.6326812505722046,22048000,0.0,0.0,PETR4
2000-09-29 00:00:00-03:00,1.6172494888305664,1.6172494888305664,1.6172494888305664,1.6172494888305664,28652800,0.0,0.0,PETR4
2000-10-02 00:00:00-03:00,1.6110762357711792,1.6110762357711792,1.6110762357711792,1.6110762357711792,24534400,0.0,0.0,PETR4
2000-10-03 00:00:00-03:00,1.6175577640533447,1.6175577640533447,1.6175577640533447,1.6175577640533447,25948800,0.0,0.0,PETR4
2000-10-04 00:00:00-03:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,21932800,0.0,0.0,PETR4
2000-10-05 00:00:00-03:00,1.6357669830322266,1.6357669830322266,1.6357669830322266,1.6357669830322266,0,0.0,0.0,PETR4
2000-10-06 00:00:00-03:00,1.5987316370010376,1.5987316370010376,1.5987316370010376,1.5987316370010376,37315200,0.0,0.0,PETR4
